,j X m ,Psize,sol,lbf,ubf,mf,dpf,lbt,ubt,mt,dpt
1,(20 X 5),100,"[2, 9, 14, 5, 8, 15, 16, 7, 1, 3, 6, 17, 11, 4, 12, 19, 13, 18, 10, 20]",1323,1364,1345.4,12.23274,0.02592,0.05279,0.03842,0.00994
2,(20 X 10),100,"[4, 5, 9, 8, 16, 12, 18, 17, 14, 19, 2, 20, 11, 10, 13, 6, 15, 3, 1, 7]",1762,1826,1792.4,18.60753,0.04493,0.09609,0.07525,0.01526
3,(20 X 20),100,"[18, 13, 9, 15, 4, 5, 2, 11, 1, 17, 14, 6, 7, 3, 10, 20, 16, 12, 19, 8]",2513,2569,2533.0,17.44133,0.07378,0.47554,0.23643,0.12467
4,(50 X 5),100,"[11, 41, 12, 5, 45, 18, 17, 13, 40, 43, 28, 46, 10, 21, 32, 30, 50, 26, 6, 3, 34, 38, 25, 29, 27, 9, 14, 33, 42, 37, 36, 31, 47, 48, 20, 35, 15, 8, 7, 4, 2, 39, 1, 19, 22, 23, 49, 24, 44, 16]",2779,2901,2860.6,33.9535,0.06699,0.2872,0.16592,0.06543
5,(50 X 10),100,"[25, 15, 38, 41, 27, 4, 1, 21, 39, 47, 14, 3, 43, 20, 33, 46, 11, 22, 29, 44, 40, 49, 16, 9, 23, 48, 50, 35, 34, 10, 12, 2, 8, 24, 42, 7, 18, 26, 13, 32, 5, 28, 37, 45, 30, 17, 31, 6, 36, 19]",3472,3573,3526.6,30.76426,0.0922,0.27204,0.14067,0.05715
6,(50 X 20),100,"[35, 33, 43, 6, 15, 40, 37, 31, 11, 13, 38, 46, 19, 5, 20, 44, 9, 47, 34, 29, 48, 7, 36, 12, 4, 49, 8, 27, 14, 1, 16, 39, 21, 17, 24, 3, 2, 28, 30, 25, 10, 45, 41, 18, 22, 26, 42, 32, 23, 50]",4423,4588,4530.5,49.34623,0.18207,0.88608,0.41811,0.19532
7,(100 X 5),100,"[40, 27, 8, 10, 58, 25, 62, 83, 85, 43, 39, 28, 60, 95, 9, 29, 94, 33, 90, 38, 54, 11, 77, 70, 36, 15, 65, 56, 50, 100, 46, 14, 35, 71, 72, 53, 17, 47, 21, 87, 48, 26, 66, 1, 68, 7, 67, 74, 86, 49, 84, 99, 80, 18, 64, 52, 78, 30, 31, 75, 4, 92, 81, 3, 42, 93, 96, 6, 19, 34, 24, 73, 45, 55, 41, 82, 23, 89, 69, 97, 98, 88, 12, 20, 37, 51, 13, 22, 59, 61, 63, 2, 57, 91, 16, 44, 76, 5, 32, 79]",5663,5787,5734.8,31.99625,0.10597,0.32163,0.16245,0.05878
8,(100 X 10),100,"[61, 91, 83, 77, 47, 1, 76, 55, 44, 14, 60, 57, 42, 58, 24, 63, 20, 16, 38, 69, 3, 53, 64, 79, 81, 84, 100, 41, 99, 68, 29, 7, 43, 62, 82, 32, 89, 39, 40, 59, 11, 23, 54, 31, 80, 34, 72, 71, 45, 49, 56, 35, 28, 94, 33, 6, 66, 90, 5, 92, 18, 2, 4, 95, 67, 73, 17, 10, 37, 98, 27, 51, 21, 87, 8, 65, 97, 19, 9, 93, 78, 52, 86, 30, 74, 22, 26, 36, 75, 85, 13, 46, 50, 70, 12, 48, 15, 25, 88, 96]",6450,6525,6492.4,23.30322,0.1772,0.76,0.47848,0.1879
9,(100 X 20),100,"[13, 19, 83, 74, 65, 22, 62, 79, 60, 44, 32, 47, 59, 93, 91, 86, 14, 24, 50, 1, 16, 43, 28, 5, 6, 8, 81, 76, 10, 66, 30, 63, 72, 7, 80, 82, 53, 9, 97, 75, 56, 61, 85, 17, 3, 12, 42, 46, 77, 45, 70, 27, 78, 99, 35, 87, 31, 98, 92, 64, 37, 58, 84, 51, 95, 25, 41, 33, 39, 90, 2, 34, 100, 11, 4, 20, 26, 21, 94, 23, 15, 48, 40, 49, 71, 88, 89, 38, 68, 18, 57, 52, 96, 67, 29, 73, 69, 54, 36, 55]",7317,7448,7400.7,37.2211,0.32173,1.0351,0.71353,0.22867
10,(200 X 10),100,"[162, 124, 200, 101, 179, 17, 69, 163, 131, 68, 143, 59, 185, 198, 22, 133, 71, 5, 86, 8, 76, 149, 194, 38, 97, 126, 15, 48, 29, 197, 146, 7, 129, 21, 47, 10, 105, 66, 140, 176, 73, 44, 103, 152, 199, 104, 116, 75, 94, 19, 43, 180, 160, 177, 1, 181, 13, 98, 192, 39, 31, 107, 63, 83, 3, 92, 32, 115, 190, 81, 135, 113, 18, 25, 166, 161, 172, 37, 85, 155, 125, 52, 20, 11, 42, 9, 28, 191, 24, 70, 65, 111, 151, 128, 165, 40, 196, 93, 61, 46, 114, 79, 58, 108, 147, 189, 55, 87, 78, 34, 4, 145, 167, 153, 57, 6, 127, 36, 50, 150, 171, 178, 77, 82, 173, 54, 188, 159, 80, 184, 144, 64, 156, 142, 154, 175, 99, 89, 121, 120, 74, 62, 109, 193, 119, 118, 45, 187, 134, 195, 53, 14, 168, 123, 137, 158, 112, 132, 182, 12, 51, 100, 49, 88, 96, 26, 117, 130, 122, 110, 23, 84, 148, 157, 91, 102, 164, 106, 170, 141, 95, 136, 30, 90, 67, 41, 16, 186, 60, 169, 183, 72, 35, 138, 56, 2, 27, 139, 174, 33]",11614,11864,11728.0,72.38784,0.44234,1.05624,0.81756,0.23726
