,j X m ,Psize,sol,lbf,ubf,mf,dpf,lbt,ubt,mt,dpt
1,(20 X 5),4,"[19, 13, 14, 8, 11, 5, 17, 18, 1, 16, 7, 12, 3, 4, 9, 2, 6, 15, 20, 10]",1376,1422,1395.2,15.79114,0.00144,0.00359,0.00228,0.00068
2,(20 X 10),4,"[19, 5, 12, 9, 7, 14, 3, 2, 6, 13, 15, 17, 8, 10, 20, 11, 1, 16, 18, 4]",1821,1905,1855.5,25.49216,0.00185,0.0056,0.00296,0.00113
3,(20 X 20),4,"[7, 16, 13, 8, 3, 11, 15, 6, 17, 20, 14, 9, 10, 12, 2, 1, 4, 5, 18, 19]",2536,2648,2600.6,32.56133,0.00297,0.00644,0.0051,0.00097
4,(50 X 5),4,"[8, 3, 26, 17, 45, 46, 22, 20, 38, 32, 48, 31, 21, 43, 36, 42, 15, 29, 41, 49, 14, 1, 24, 10, 27, 33, 2, 18, 4, 34, 19, 25, 11, 47, 44, 28, 6, 5, 23, 39, 13, 37, 16, 7, 30, 50, 35, 12, 40, 9]",2875,3039,2978.9,44.26839,0.00239,0.00576,0.00376,0.00104
5,(50 X 10),4,"[41, 29, 49, 44, 2, 15, 35, 26, 3, 50, 23, 32, 14, 38, 12, 17, 46, 6, 18, 28, 48, 36, 7, 8, 30, 20, 4, 24, 43, 34, 5, 10, 42, 31, 40, 47, 1, 9, 11, 33, 16, 13, 19, 37, 25, 45, 22, 21, 39, 27]",3519,3693,3617.8,48.22613,0.0037,0.01064,0.0057,0.00249
6,(50 X 20),4,"[17, 33, 50, 45, 5, 32, 24, 9, 21, 10, 23, 6, 1, 46, 38, 44, 47, 14, 30, 22, 42, 19, 13, 8, 2, 12, 36, 11, 3, 43, 48, 29, 34, 28, 26, 16, 25, 7, 37, 35, 49, 40, 20, 4, 18, 31, 15, 39, 27, 41]",4608,4735,4664.3,38.05273,0.00655,0.01895,0.01011,0.00363
7,(100 X 5),4,"[41, 2, 39, 99, 42, 64, 46, 20, 57, 90, 91, 68, 52, 40, 24, 23, 69, 72, 17, 26, 92, 27, 74, 8, 100, 35, 22, 37, 79, 85, 44, 55, 75, 11, 1, 50, 62, 84, 98, 53, 18, 15, 93, 83, 77, 34, 12, 13, 89, 76, 21, 96, 87, 71, 81, 3, 58, 88, 61, 80, 95, 65, 25, 9, 73, 6, 43, 16, 10, 7, 54, 48, 70, 59, 36, 86, 14, 67, 32, 45, 47, 5, 4, 82, 31, 49, 63, 94, 30, 33, 66, 97, 28, 51, 29, 19, 38, 60, 78, 56]",5791,5968,5841.5,45.23107,0.00453,0.01167,0.00743,0.00201
8,(100 X 10),4,"[60, 10, 100, 85, 1, 76, 20, 48, 52, 17, 93, 97, 24, 55, 78, 23, 58, 95, 94, 35, 3, 36, 75, 68, 57, 67, 4, 43, 44, 34, 56, 5, 49, 25, 87, 29, 38, 91, 2, 32, 92, 64, 41, 47, 31, 7, 14, 70, 8, 73, 62, 81, 84, 21, 46, 18, 50, 45, 77, 66, 86, 27, 90, 26, 63, 83, 13, 37, 40, 42, 69, 65, 28, 82, 74, 16, 19, 53, 79, 9, 98, 54, 88, 59, 89, 99, 80, 6, 61, 22, 33, 30, 11, 12, 96, 72, 15, 71, 51, 39]",6573,6713,6628.7,48.88977,0.00945,0.03092,0.02044,0.00709
9,(100 X 20),4,"[1, 69, 46, 50, 6, 75, 87, 92, 2, 24, 59, 72, 85, 80, 90, 76, 67, 25, 86, 81, 40, 35, 53, 15, 65, 64, 62, 99, 48, 52, 82, 27, 91, 79, 22, 13, 84, 4, 36, 70, 11, 34, 56, 43, 38, 30, 88, 16, 32, 33, 29, 63, 14, 73, 55, 39, 95, 60, 94, 20, 18, 61, 45, 3, 93, 37, 42, 54, 96, 9, 5, 100, 26, 77, 83, 49, 66, 21, 44, 97, 98, 58, 31, 17, 10, 8, 23, 74, 68, 78, 19, 89, 51, 57, 71, 7, 41, 12, 47, 28]",7382,7639,7493.9,76.60085,0.02933,0.08759,0.04819,0.01814
10,(200 X 10),4,"[117, 148, 144, 158, 8, 125, 179, 89, 168, 46, 31, 131, 182, 23, 50, 120, 142, 177, 20, 28, 194, 188, 156, 34, 138, 98, 192, 71, 74, 197, 95, 47, 61, 91, 121, 191, 181, 79, 6, 162, 52, 140, 127, 85, 123, 180, 11, 53, 167, 25, 56, 59, 82, 76, 38, 173, 109, 128, 185, 175, 9, 200, 184, 66, 54, 35, 186, 41, 42, 151, 70, 49, 21, 170, 160, 67, 193, 150, 153, 113, 101, 166, 7, 189, 10, 87, 135, 145, 36, 169, 4, 172, 77, 58, 51, 90, 137, 83, 84, 195, 115, 75, 19, 37, 196, 107, 187, 78, 69, 132, 164, 124, 176, 96, 48, 134, 72, 143, 32, 40, 5, 199, 97, 133, 141, 159, 15, 154, 39, 63, 118, 33, 26, 93, 62, 57, 99, 174, 55, 12, 171, 16, 183, 108, 73, 147, 165, 139, 80, 126, 146, 13, 163, 24, 17, 157, 65, 149, 44, 106, 18, 100, 152, 111, 68, 88, 64, 94, 45, 104, 86, 1, 110, 22, 112, 14, 178, 29, 116, 105, 161, 92, 190, 136, 81, 102, 130, 3, 27, 103, 43, 155, 122, 119, 2, 129, 30, 198, 60, 114]",11876,12025,11946.0,51.87678,0.03182,0.09195,0.05575,0.0174
