,j X m ,Psize,sol,lbf,ubf,mf,dpf,lbt,ubt,mt,dpt
1,(20 X 5),100,"[13, 9, 8, 15, 16, 7, 19, 18, 14, 4, 3, 17, 5, 20, 1, 11, 12, 2, 6, 10]",1345,1363,1352.9,5.50364,0.03136,0.06516,0.04504,0.01115
2,(20 X 10),100,"[2, 4, 5, 9, 10, 14, 6, 15, 12, 8, 11, 13, 18, 19, 1, 20, 17, 7, 3, 16]",1724,1831,1789.1,35.01271,0.04277,0.11917,0.06345,0.02769
3,(20 X 20),100,"[18, 10, 15, 19, 4, 16, 3, 17, 12, 13, 6, 7, 14, 11, 5, 2, 20, 9, 1, 8]",2485,2551,2520.1,19.12302,0.07673,0.25332,0.13592,0.04646
4,(50 X 5),100,"[40, 21, 41, 34, 9, 42, 47, 29, 3, 18, 26, 39, 6, 10, 44, 13, 24, 38, 5, 22, 32, 46, 27, 45, 16, 35, 17, 28, 50, 15, 19, 36, 23, 30, 8, 31, 1, 4, 14, 25, 2, 49, 12, 7, 20, 43, 11, 48, 33, 37]",2776,2897,2866.5,33.04013,0.05807,0.1753,0.09384,0.03528
5,(50 X 10),100,"[25, 38, 39, 33, 3, 36, 24, 20, 15, 46, 34, 29, 8, 5, 2, 27, 44, 41, 23, 43, 17, 6, 18, 37, 7, 47, 14, 21, 30, 31, 13, 45, 32, 4, 48, 28, 10, 16, 26, 49, 35, 42, 11, 9, 40, 12, 1, 50, 22, 19]",3448,3562,3509.1,37.99066,0.09656,0.17324,0.12051,0.02733
6,(50 X 20),100,"[29, 39, 12, 10, 11, 17, 34, 24, 33, 18, 16, 37, 36, 4, 25, 8, 2, 6, 47, 42, 48, 49, 31, 20, 15, 1, 13, 45, 46, 5, 26, 30, 38, 43, 14, 19, 7, 32, 23, 22, 40, 21, 28, 50, 3, 35, 9, 41, 27, 44]",4488,4582,4527.9,25.35133,0.17663,0.65214,0.33537,0.16926
7,(100 X 5),100,"[41, 29, 58, 94, 52, 19, 48, 40, 15, 2, 8, 24, 7, 82, 12, 100, 95, 86, 64, 31, 43, 70, 76, 93, 46, 62, 83, 47, 91, 78, 73, 69, 44, 68, 32, 33, 35, 96, 39, 26, 81, 72, 60, 53, 99, 55, 90, 28, 42, 21, 50, 13, 59, 75, 37, 74, 3, 98, 11, 66, 87, 57, 51, 56, 27, 97, 18, 14, 25, 36, 5, 17, 20, 49, 6, 4, 85, 23, 65, 71, 38, 1, 9, 63, 92, 67, 89, 30, 45, 54, 16, 88, 34, 61, 80, 22, 79, 10, 77, 84]",5716,5804,5748.6,21.84125,0.11195,0.24597,0.1556,0.04549
8,(100 X 10),100,"[60, 96, 72, 51, 70, 49, 35, 52, 30, 43, 40, 25, 63, 34, 21, 37, 5, 88, 77, 20, 92, 31, 16, 39, 99, 59, 85, 57, 15, 56, 86, 65, 13, 4, 87, 80, 38, 90, 44, 41, 55, 68, 47, 23, 74, 48, 27, 71, 45, 54, 28, 22, 84, 97, 53, 67, 42, 66, 100, 98, 79, 89, 78, 94, 8, 26, 2, 32, 14, 7, 76, 24, 83, 62, 73, 10, 36, 93, 11, 95, 29, 18, 19, 64, 58, 9, 69, 17, 82, 91, 33, 46, 75, 61, 81, 3, 1, 6, 50, 12]",6448,6559,6502.2,35.72618,0.18639,0.44668,0.28346,0.08439
9,(100 X 20),100,"[77, 78, 47, 10, 71, 62, 68, 79, 51, 81, 24, 74, 5, 52, 83, 14, 66, 55, 48, 2, 88, 36, 31, 25, 65, 82, 20, 72, 9, 56, 34, 22, 4, 63, 85, 19, 42, 90, 3, 15, 21, 80, 17, 37, 75, 57, 44, 94, 8, 70, 18, 43, 100, 59, 11, 76, 12, 87, 92, 1, 32, 40, 60, 27, 93, 28, 53, 84, 50, 64, 67, 46, 61, 97, 33, 58, 98, 73, 38, 99, 26, 96, 86, 54, 13, 16, 7, 89, 49, 39, 35, 91, 41, 45, 95, 30, 69, 29, 23, 6]",7237,7407,7358.7,47.74317,0.3319,0.66862,0.51539,0.11347
10,(200 X 10),100,"[166, 167, 141, 103, 150, 162, 36, 71, 37, 62, 28, 128, 187, 55, 101, 45, 11, 146, 163, 158, 59, 191, 16, 20, 56, 90, 95, 31, 153, 32, 193, 198, 75, 170, 115, 98, 74, 132, 178, 147, 72, 142, 140, 10, 106, 53, 26, 174, 1, 190, 54, 152, 23, 171, 131, 114, 80, 13, 22, 57, 25, 4, 173, 160, 21, 81, 66, 107, 88, 86, 87, 70, 120, 118, 159, 43, 188, 97, 8, 40, 102, 46, 24, 61, 69, 52, 100, 96, 63, 175, 181, 182, 35, 135, 138, 172, 64, 143, 155, 77, 58, 111, 199, 183, 94, 60, 108, 76, 12, 156, 67, 83, 129, 149, 117, 9, 82, 85, 17, 84, 29, 197, 168, 194, 91, 176, 38, 184, 130, 139, 104, 47, 200, 134, 113, 122, 127, 186, 79, 30, 137, 42, 119, 34, 73, 14, 48, 41, 99, 124, 161, 3, 89, 27, 151, 5, 44, 126, 133, 125, 136, 65, 39, 179, 145, 144, 196, 93, 195, 116, 2, 189, 6, 157, 51, 92, 19, 33, 164, 7, 50, 105, 180, 110, 154, 192, 18, 109, 169, 185, 177, 68, 165, 78, 112, 148, 15, 49, 123, 121]",11605,11799,11730.2,56.2402,0.36117,0.86104,0.5248,0.14424
